De quel pays Tirana est-elle la capitale ? ;L'Albanie;La Bosnie;La Suisse;La Lettonie;L'Albanie
A quel √©crivain doit-on le personnage de Boule-de-Suif ?;Picasso;Charles Baudelaire;Guy de Maupassant;Le Roi Heenok;Guy de Maupassant
En g√©om√©trie, combien de cÙt√©s possËde un losange ? ;6;3;2;4;4
De quoi parle-t-on quand on √©voque la robe d'un cheval ? ;De sa criniËre;De son pelage;De sa queue;De son sabot;De son pelage
Si ce n'est pas un fruit, qu'est-ce qu'un kiwi ?;Un l√©gume;Un crustac√©;Un arbre;Un oiseau;Un oiseau
A quelle saison le boeuf est-il le plus f√©cond ? ;En printemps;En hiver;Aucune;La saison des pluies;Aucune
"Qu'est-ce que la ""Licorne"" dont Tintin perce le secret ?";Un temple sacr√©;Une cr√©ature mystique;Un bateau;Une fus√©e;Un bateau
Pour quel journal travaille Gaston Lagaffe ?;Journal Dupuis;Laiguille;La gazette;Spirou;Spirou
"Qui chante ""AÔcha"" en 1996 ?";Khaled;Gilbert Montagn√©;Maitre Gims;Patrick Bruel;Kahled
"Quel chevalier de la Table ronde est √©galement appel√© ""le Gallois"" ?";Perceval;Gauvin;Galahad;Lancelot;Perceval
"Qui chantait ""Tout doucement"" en 1985 ? ";Luis Fonsi;Mireille Mathieu;Bibie;France Gall;Bibie
De quel pays vient une voiture qui porte la lettre D ?;Allemagne;Dominique;Danemark;Dinstenstein;Allemagne
Dans les bras de quel dieu grec se retrouve-t-on en s'endormant ?;Morpheus;Chronos;Morph√©e;Zeus;Morph√©e
De quelle couleur sont les Simpson dans le c√©lËbre dessin anim√© ?;Vert;Jaune;Rouge;Bleu;Jaune
Avec la laine de quel animal fait-on des vÍtements en cachemire ?;La chËvre;Le bouquetin;La vache;Le loup;La chËvre
Quelle est la capitale de l'Argentine ? ;Buenos Aires;BuenosËre;BuenosAir;Salta;Buenos Aires
"Qui a r√©alis√© le film ""Shining"" en 1980 ?";Stanley Kubrick;Steven Spielberg;Quentin Tarantino;Anthony Hopkins;Stanley Kubrick
"De quelle saga cin√©matographique fait partie le film ""L'Oeil du tigre"" ? ";Rocky;Indiana Jones;Rush Hour;Karate Kid;Rocky
"Dans quel sport pratique-t-on ""l'arrach√©"" et ""l'√©paul√© jet√©"" ?";Halt√©rophilie;Saut ‡ la perche;L'Athl√©tisme;Basket;Halt√©rophilie
Quelle profession est concern√©e par le serment d'Hippocrate ?;M√©decin;Psychologue;Policier;Inspecteur;M√©decin
Combien d'√©toiles comporte le drapeau am√©ricain ? ;52;50;48;60;50
Quel genre d'animal est le silure ?;Un poisson;Un oiseau;Un reptile;Un mamifËre;Un poisson
Au rugby, quel nom porte le fait de marquer en aplatissant le ballon ? ;Un touchdown;Un lancer;Un √©crasage;Un essai;Un essai
Quel est le pr√©nom de la fianc√©e de Popeye ?;Olive;Pitch;Olivia;PËche;Olive
Combien y a-t-il de signes de feu en astrologie ? ;3;2;5;7;3
Par quel terme d√©signe-t-on une partie nulle aux √©checs ?;Pat;Draw;Null;Egalit√©;Pat
"A quel compositeur doit-on la c√©lËbre ""Chevauch√©e des Walkyries"" ?";Richard Wagner;Jean-S√©bastien Bach;Vivaldi;Chopin;Richard Wagner
"Combien de membres composaient le groupe ""T√©l√©phone"" ?";4;3;2;5;4
Quelle couleur qualifie habituellement la ville de Toulouse ?;Rose;Jaune;Noir;Rouge;Rose
Aux USA, quelle est la principale base de lancement d'engins spatiaux ?;Vandenberg ;Cap Canaveral;Kodiak launch complex;Centre spatial kennedy;Cap Canaveral
Dans quel jeu t√©l√©vis√© faut-il √©viter de tirer des boules noires ? ;Slam;Billard;Motus;Snooker;Motus
Quelle est la monnaie officielle du Canada ?;Le dollar;Le dollar canadien;Le franc canadien;L'euro;Le dollar canadien
Dans la mythologie grecque, qui est la premiËre femme ?;Aphrodite;Pandore;Rh√©a;Ath√©na;Pandore
De quel fruit la guigne est-elle une vari√©t√© ?;La vigne;La cerise;Le raisin;L'orange;La cerise
"Quel footballeur est surnomm√© ""El Fenomeno"" ?";Ronaldo;Ronaldinho;Maradona;CR7;Ronaldo
Quelle est la capitale de la ThaÔlande ?;Bangkok;Shiang Mai;Pattaya;Shiang Rei;Bangkok
Au tarot, que comporte une poign√©e ? ;Des atouts;Des freins;Des habits;Des cartes;Des atouts
Qui √©tait Robert Surcouf ? ;Un pirate;Un marin ;Un corsaire;Un g√©neral de guerre;Un corsaire
Dans quelle ville Jeanne d'Arc fut-elle br˚l√©e vive ? ;Lyon;Rouen;Aquitaine;Auvergne;Rouen
Quelle femme, enlev√©e par P‚ris, a √©t√© ‡ l'origine de la guerre de Troie ? ;H√©lena;H√©lËne;Viviane;Simone;H√©lËne
Quel est le pr√©nom de MC Solaar ? ;Tom;Claude;Paul;David;Claude
De quel pays viennent les Magyars ?;La Roumanie;Macao;Montserra;Hongrie;Hongrie
Combien d'albums un chanteur doit-il vendre pour recevoir un disque d'or ?;100'000;70'000;80'000;75'000;75'000
De quel moyen de locomotion le grand bi est-il l'ancÍtre ?;Le dirigeable;Le monocycle;Le trycycle;La bicyclette;La bicyclette
Quel film d'animation a pour h√©ros Woody le cow-boy et Buzz l'√©clair ?;Small Soldiers;Cars;Robots;Toy Story;Toy Story
Quelle est la particularit√© du tonneau des DanaÔdes ?;Il ne se dilate jamais;Il est sans fond ;Il est tout le temps ouvert;Il est en cristal;Il est sans fond
Quel cavalier est le maÓtre de Rossinante ? ;Don Quichotte;Jorge Luis Borges;G¸nter Grass;Sirano de Bergerac;Don Quichotte
Quelle est la capitale du Cameroun ? ;Douala;Bertoua;Yaound√©;Luanda;Yaound√©
Qui est la muse de l'Histoire dans la mythologie grecque ?;Clio;Calliope;Uranie;Euterpe;Clio
Dans la mythologie grecque, qui est le dieu des voleurs ? ;Horus;HermËs;Helheim;H√©lios;HermËs
Quel est le v√©ritable pr√©nom de M. Pokora ? ;Matt;Matthieu;Math√©o;Mathias;Matthieu
Quel couple de petits personnages rouge et bleu s'anime en 1974 ? ;Boule & Bill;Titi & Grosminet;Coyotte & Bip bip;Chapi & Chapo;Chapi & Chapo
Quel sirop consommez-vous si vous buvez un Monaco ?;Cerise;Framboise;Menthe ;Grenadine;Grenadine
Comment s'appelle le chevalier dans Zelda;Link;Zelda;Gooruk;Revali;Link
Comment s'appelle la princesse dans Mario Galaxy;Peach;Daisy;Harmonie;Queen;Harmonie
Dans quoi se cache le c√©lËbre personnage dans Metal gear solid;Un carton;Un buisson;Une cabine t√©lephonique;Un sac de couchage;Un carton
Combien y'a-t-il de pok√©mons dans la 1er g√©neration;160;151;161;150;151
Quel est la mascotte dans pok√©mon;Pikachu;Evoli;Rondoudou;Insolourdo;Pikachu
Un berger a 16 brebis, toutes meurent sauf 10. Combien lui en reste-t-il ?;10;6;16;0;10
Au Japon, qu'est-ce qu'un yakuza ? ;Un vendeur de drogue;Une vendeur de tapis;Un membre de la mafia;Un pilier √©conomique;Un membre de la mafia
